name,stop,synonymous,nonsynonymous
lib1-plasmid-210921,0.00033345622122015617,0.0010149290283665742,0.007073711607630156
lib2-plasmid-210921,0.00032924090632212554,0.0010824126520657085,0.007161653163140647
lib2-Huh-7.5-210921,2.9170817266623466e-05,0.001452740488469277,0.0028649346672243287
lib3-plasmid-210921,0.00034371231702172406,0.0011295964678021701,0.007396609418613478
lib3-Huh-7.5-210921,2.85626540921407e-05,0.0014389893088541292,0.002770763826409701
lib1-Huh-7.5-210921,3.396016927811771e-05,0.0014611470300800265,0.0029560822792139775
wt-Huh-7.5-210921,3.164216685558627e-05,0.0006307898631564956,0.0014188571633385455
wt-plasmid-210921,2.070945275005602e-05,0.0002798431179302442,0.0006711986737454054
wt-C6-36-220225,3.416838354957218e-05,0.0007478173926225633,0.001695880321130142
lib1-C6-36-220225,3.215347625146124e-05,0.0015609791930655795,0.002911049131577227
lib2-C6-36-220225,3.646739955799306e-05,0.0016632305276667269,0.0029344192759642542
lib3-C6-36-220225,4.19005846925254e-05,0.0017314842643573896,0.0031364453079345
wt-C6-36-220415,3.3370505564774006e-05,0.0007485219691763099,0.0016837034759310653
lib1-C6-36-220415,3.290887588140893e-05,0.001585548522517186,0.0029350917959289876
lib2-C6-36-220415,3.33786481205735e-05,0.001660465028380441,0.0029863459240375596
lib3-C6-36-220415,4.311194553230598e-05,0.0017367600734007236,0.003122049235454619
