name,stop,synonymous,nonsynonymous
lib1-Huh-7.5-210702,8.963640564431247e-05,0.0014420978769649412,0.0035603551798005038
lib2-Huh-7.5-210702,8.668428010484482e-05,0.0014878277858169982,0.003540693235007367
wt-plasmid-210702,5.631114007929701e-05,0.0005089032966029221,0.0012249713225945624
lib2-plasmid-210702,0.000289126151667879,0.0012802733720089282,0.008439241453144371
lib3-Huh-7.5-210702,8.601308694825265e-05,0.0013952450743491148,0.0032744396601576604
lib1-plasmid-210702,0.0002845929665242197,0.0012426841066815618,0.008501537874388058
lib3-plasmid-210702,0.0002760622654479207,0.0012245019019692628,0.008037812491996468
wt-Huh-7.5-210702,8.529130895870451e-05,0.000923979828268755,0.002200319376673158
wt-C6-36-220225,6.328269590297154e-05,0.0006365848388339299,0.0015210394295538457
lib1-C6-36-220225,7.688157805681483e-05,0.0014172494662644292,0.0033783211034674908
lib2-C6-36-220225,7.958307444525398e-05,0.0014364595345123148,0.0032801091604531657
lib3-C6-36-220225,8.457872590249124e-05,0.0014218831620200331,0.003238819795459498
wt-C6-36-220415,6.647006658355206e-05,0.0006358189115205355,0.0015141604959687735
lib1-C6-36-220415,7.80392608125631e-05,0.0014106672605156386,0.003396749891067899
lib2-C6-36-220415,7.72503702271386e-05,0.0014178168026427209,0.0032820151541056025
lib3-C6-36-220415,7.957036305053417e-05,0.0014237987428957913,0.0032631241367556477
