name,stop,synonymous,nonsynonymous
lib3-Huh-7.5-210702,6.710070916106447e-05,0.0014448906122540505,0.002258049282158312
lib1-plasmid-210702,0.0002883078983423935,0.0012342660694845615,0.007335633010098368
lib2-plasmid-210702,0.0002683219837717647,0.00120174226132659,0.007140587675689213
lib3-plasmid-210702,0.0002735270294553145,0.0011897988837169672,0.007071649553324753
lib1-Huh-7.5-210702,6.794317176848356e-05,0.0014611216707804944,0.0022930575130607417
wt-Huh-7.5-210702,6.502081655736401e-05,0.0006582716264770336,0.0015078305368395706
wt-plasmid-210702,5.6306111780952685e-05,0.000523231602750316,0.0012319577944002425
lib2-Huh-7.5-210702,6.615870757885511e-05,0.0014566907147230362,0.00226251816280935
wt-C6-36-220225,5.416706800913361e-05,0.0005684142534180213,0.0012692620775752493
lib1-C6-36-220225,5.5568843471671774e-05,0.0013642742230204692,0.001936928889733325
lib2-C6-36-220225,5.4270125938229294e-05,0.0013265957782309778,0.0018710052982360238
lib3-C6-36-220225,5.2801374490342035e-05,0.0013060432146401423,0.0019514609373849912
wt-C6-36-220415,5.479554330381356e-05,0.0005723223449563703,0.0012584969852548374
lib1-C6-36-220415,5.317086888959032e-05,0.0013683664864560516,0.001937578295223565
lib2-C6-36-220415,5.204022741902613e-05,0.0013339213986775424,0.0018824986614186844
lib3-C6-36-220415,5.546337592669639e-05,0.001315059230117145,0.0019514575499131484
