name,stop,synonymous,nonsynonymous
wt-plasmid-201112,3.9276753135621726e-05,0.0005470352605395026,0.0010348714630396526
lib1-plasmid-201112,0.0005821960513894464,0.001425043808415412,0.008378219585429931
lib2-plasmid-201112,0.000603573464201035,0.0014669258879342055,0.008401373640597506
lib3-plasmid-201112,0.0007434551591170246,0.001516834856750576,0.010116620635536437
wt-Huh-7.5-201112,5.78600440834267e-05,0.0008652287028764312,0.001656759935665072
lib1-Huh-7.5-201112,5.725382166810797e-05,0.0018091521972611122,0.0033045103522403017
lib2-Huh-7.5-201112,5.899704740682194e-05,0.0018271432036260794,0.0032687616069141936
lib3-Huh-7.5-201112,5.7263487444799467e-05,0.001921438451085862,0.003481494606932471
lib1-Huh-7.5-210313,4.396652931023999e-05,0.0018583394268032643,0.0032957227219127415
lib2-Huh-7.5-210313,4.9990093079503605e-05,0.001918298651520086,0.0032065399339994125
lib3-Huh-7.5-210313,4.86533167371464e-05,0.002021336048851069,0.003445622659785274
wt-Huh-7.5-210313,4.552783453768508e-05,0.000917076726317123,0.0016976823634274568
wt-C6-36-220225,4.61501110662055e-05,0.0008729112018971948,0.0016202318768254573
lib1-C6-36-220225,5.180637104503698e-05,0.0017736972466581027,0.00308146246864271
lib2-C6-36-220225,4.066854217006298e-05,0.001830605789219117,0.0030426673836380026
lib3-C6-36-220225,4.443219728221701e-05,0.001832726229182089,0.003148653011443125
wt-C6-36-220415,4.118158338651167e-05,0.0008587058129026437,0.0016442968654707605
lib1-C6-36-220415,5.030225471519371e-05,0.0017672488272592087,0.003032030933385433
lib2-C6-36-220415,4.280688368878242e-05,0.0018236729616765142,0.0030550297091168975
lib3-C6-36-220415,4.2897733972415526e-05,0.0018263728323803959,0.0031463643193865784
